recipe_id,food_word,recipe_name,category,dietary_category,link_type,canonical_ndb_no,prep_time,servings_label,servings_count,sr_rule,cooking_method,yield_factor_water,yield_factor_fat,yield_factor_protein,yield_factor_carbohydrate,yield_factor_other,status,fingerprint,sr_notes,disclosure,audit_status,audit_notes,skip_macros
ENTR_121,STUFFEDPEPPERS,Vegetarian Stuffed Peppers,entrees & main courses,veggie,,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_122,STUFFEDPOBLANOS,Vegetarian Stuffed Poblano Peppers,entrees & main courses,veggie,,,,1 serving (makes 4),4,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_123,STUFFEDZUCCHINI,Vegetarian Stuffed Zucchini Boats,entrees & main courses,veggie,,,,1 serving (makes 4),4,Rule D,baked,0.88,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_124,CHEESEENCHILADAS,Vegetarian Cheese Enchiladas,entrees & main courses,veggie,,,,3 enchiladas (makes 4),4,Rule D,multi,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_125,CHEESELASAGNA,Vegetarian Cheese Lasagna,entrees & main courses,veggie,,,,1 piece (makes 8),8,Rule D,multi,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SIDE_027,DEVILEDEGGS,Deviled Eggs,sides,veggie,builtin,,,2 halves (makes 6),6,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SIDE_028,COLLARDGREENS,Braised Collard Greens,sides,all,builtin,,,1 cup (makes 4),4,Rule D,boiled,0.65,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SIDE_029,CREAMEDCORN,Creamed Corn,sides,veggie,builtin,,,1/2 cup (makes 4),4,Rule D,boiled,0.90,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SIDE_030,CREAMEDSPINACH,Creamed Spinach,sides,veggie,builtin,,,1/2 cup (makes 4),4,Rule D,boiled,0.39,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SIDE_031,FRENCHFRIES,French Fries,sides,vegan,builtin,21138,,1 serving (makes 4),4,Rule C,fried,0.21,1.0,1.0,1.0,1.0,approved,,P +39% structural (russet P/C=0.118 vs canonical 0.083; blanching leaches protein in commercial fries). Fi -24% structural (russet SR Legacy fiber vs commercial variety). Su +361% structural (Maillard + variety; absolute delta 1.1g/100g).,,PASS,E +0.8% F +1.3% C -2.8% W -4.6% all pass. P/Fi/Su structural divergence irreducible.,
SIDE_032,GLAZEDCARROTS,Glazed Carrots,sides,veggie,builtin,,,3/4 cup (makes 4),4,Rule D,boiled,0.80,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; raw carrot + butter + brown sugar + water + salt; yfw=0.80 (reduction evaporation); 530g cooked; 4 svgs × 132.6g,,PASS,,
SIDE_033,ONIONRINGS,Onion Rings,sides,veggie,builtin,36036,,1 serving (makes 4),4,Rule C,fried,0.29,1.0,1.0,1.0,1.0,approved,,Rule C — Protein +29.0% ❌ (homemade flour+milk batter vs thin commercial batter; irreducible); Sugar +21.2% ❌ (milk lactose vs likely water-based commercial batter; irreducible); Fat −5.4% ⚠️; E/C/Fi/W all ≤±5%; 857g raw → 473g cooked (yfw=0.29); 4 svgs × 118g,,PASS,,
SIDE_034,GREENBEANCASSEROLE,Green Bean Casserole,sides,veggie,builtin,,,3/4 cup (makes 6),6,Rule D,baked,0.88,1.0,1.0,1.0,1.0,approved,,"Rule D — no canonical; green beans + cream of mushroom soup + milk + tamari + black pepper (casserole, baked yfw=0.88) + @SIDE_033 onion rings (topping, raw yfw=1.0); 941.6g casserole raw → 842.8g cooked; 236g onion ring topping; 1078.8g total; 6 svgs × 179.8g",,PASS,,
SIDE_035,RICEPILAF,Rice Pilaf,sides,all,builtin,,,1 cup (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; @STOCK_003 720g + rice_white_raw 277.5g + butter 28.4g + onion 55g + garlic 6g + salt + pepper + parsley; boiled bin model (NDB 20044 bin=0.6844) auto_yfw=0.888; 1010.5g cooked; 4 svgs × 252.6g,,PASS,,
SIDE_036,RISOTTO,Risotto,sides,all,builtin,,,1 cup (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; @STOCK_003 960g (cook_section=risotto) + rice_white_short_raw 200g + white_wine_dry 120g + onion 110g + garlic 6g + butter 42.6g + olive_oil 13.6g + parmesan 56.7g + thyme + salt + pepper; boiled bin model (NDB 20452 bin=0.6853) auto_yfw=0.646; 1100.1g cooked; 4 svgs × 275.0g; 162.1 kcal·6.59P·6.99F·16.04C per 100g,,PASS,,
SIDE_037,ROASTEDASPARAGUS,Roasted Asparagus,sides,vegan,builtin,,,1 serving (makes 4),4,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; asparagus_raw 453.6g + olive_oil 27.2g + garlic_raw 3g + lemon_juice_raw 15.25g + salt 3g + pepper 0.575g; baked yfw=0.85,,PASS,,
SIDE_038,ROASTEDBRUSSELS,Roasted Brussels Sprouts,sides,vegan,builtin,,,1 serving (makes 4),4,Rule D,baked,0.85,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; brussels_sprouts_raw 453.6g + olive_oil 27.2g + garlic_raw 6g + balsamic_vinegar 15g + salt 3g + pepper 0.575g; baked yfw=0.85,,PASS,,
SIDE_039,STUFFEDMUSHROOMS,Stuffed Mushrooms,sides,veggie,builtin,,,5 mushrooms (makes 20),4,Rule D,baked,0.90,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; mushroom_crimini_raw 453.6g + cream_cheese 113.4g + cheese_parmesan_hard 50g + garlic_raw 6g + parsley_fresh 7.6g + bread_crumbs_dry 27g + olive_oil 13.6g + salt 1.5g + pepper 0.3g; baked yfw=0.90,,PASS,,
SIDE_040,SUCCOTASH,Succotash,sides,veggie,builtin,,,1 cup (makes 4),4,Rule D,pan grilled,0.90,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; lima_beans_cooked 240g + corn_sweet_yellow_raw 240g + butter_unsalted 28.4g + onion_raw 55g + bell_pepper_green_raw 60g + salt 3g + pepper 0.575g; pan grilled yfw=0.90,,PASS,,
SOUP_001,ASPARAGUSSOUP,Asparagus Soup,soups & stews,pollo,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,"Rule D — no canonical; 2-section: stock (@STOCK_003 946g, raw yfw=1.0); soup (boiled yfw=0.88): asparagus_raw 453.6g + butter_unsalted 28.4g + onion_raw 110g + garlic_raw 6g + flour_ap 15.6g + heavy_cream 119g + lemon_juice_raw 15g + salt 4.5g + pepper 0.575g; ~42 kcal/100g; all",,PASS,,
SOUP_002,BEEFPHO,Beef Pho,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,"Rule D — no canonical; 4-section: stock (@STOCK_004 1892g, raw); seasoning (raw: tamari as fish sauce proxy 45g + onion 110g + ginger 20g + anise_seed 3g + cinnamon 1.5g + cloves 2g + coriander 2.5g + sugar 4.2g); noodles (boiled bin model NDB 20133: rice_noodles_dry 226.8g + water 946g); beef (raw: beef_flank_steak_raw 340.2g)",,PASS,,
SOUP_003,CLASSICBEEFSTEW,Beef Stew,soups & stews,all,builtin,,,1½ cups (makes 4),4,Rule D,boiled,0.65,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: stock (@STOCK_004 473g raw yfw=1.0); stew (boiled yfw=0.65): beef_chuck_for_stew_raw 680g + olive_oil 27.2g + onion_raw 220g + garlic_raw 12g + tomato_paste 48g + flour_ap 31.25g + carrot_raw 244g + celery_raw 120g + potato_white_raw 450g + worcestershire_sauce 15g + thyme_fresh 2.4g + bay_leaf_dried 1.2g + salt 9g + pepper 1.15g; ~104 kcal/100g; all,,PASS,,
SOUP_004,BROCCOLICHEDDARSOUP,Broccoli Cheddar Soup,soups & stews,pollo,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.90,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: stock (@STOCK_003 473g raw yfw=1.0); soup (boiled yfw=0.90): butter_unsalted 56.8g + flour_ap 31.25g + onion_raw 110g + garlic_raw 6g + carrot_raw 122g + broccoli_raw 453.6g + half_and_half 484g + cheese_cheddar 226.8g + salt 4.5g + pepper 0.575g + nutmeg 0.275g; ~128 kcal/100g; veggie,,PASS,,
SOUP_005,EGGDROPSOUP,Egg Drop Soup,soups & stews,pollo,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.95,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_003 raw + egg_drop boiled yfw=0.95,PASS,,,
SOUP_006,HOTSOURSOUP,Hot & Sour Soup,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.92,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_003 raw + hot_sour boiled yfw=0.92,PASS,,,
SOUP_007,TORTILLASOUP,Tortilla Soup,soups & stews,pollo,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_003 raw + soup boiled yfw=0.88,PASS,,,
SOUP_008,VEGETARIANCHILI,Vegetarian Chili,soups & stews,vegan,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.9,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_007 raw + chili boiled yfw=0.90,PASS,,,
SOUP_009,CHICKENGUMBO,Chicken Gumbo,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 3-section: @STOCK_003 raw + @SAUCE_014 raw + gumbo boiled yfw=0.88,PASS,,,
SOUP_010,CHICKENNOODLESOUP,Chicken Noodle Soup,soups & stews,pollo,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.9,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 3-section: @STOCK_003 raw + soup boiled yfw=0.90 + noodles boiled bin model,PASS,,,
SOUP_011,CHILINOBEANS,Chili no Beans,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.82,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_004 raw + chili boiled yfw=0.82,PASS,,,
SOUP_012,CHILEWITHBEANS,Chili with Beans,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.82,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_004 raw + chili boiled yfw=0.82,PASS,,,
SOUP_013,SEAFOODGUMBO,Seafood Gumbo,soups & stews,pesca,builtin,,,1 bowl (makes 8),8,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 3-section: @STOCK_006 raw + @SAUCE_014 raw + gumbo boiled yfw=0.88,PASS,,,
SOUP_014,BLACKBEANSOUP,Black Bean Soup,soups & stews,vegan,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_007 raw + soup boiled yfw=0.88,PASS,,,
SOUP_015,NEWENGLANDCLAMCHOWDER,New England Clam Chowder,soups & stews,pesca,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_006 raw + chowder boiled yfw=0.88,PASS,,,
SOUP_016,REDCLAMCHOWDER,Red Clam Chowder,soups & stews,pesca,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.85,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_006 raw + chowder boiled yfw=0.85,PASS,,,
SOUP_017,FRENCHONIONSOUP,French Onion Soup,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,pan grilled,0.25,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 3-section: @STOCK_004 raw + onion_soup pan grilled yfw=0.25 + topping baked yfw=0.95,PASS,,,
SOUP_018,LENTILSOUP,Lentil Soup,soups & stews,vegan,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_007 raw yfw=1.0 + soup boiled NDB 16144 absorption model auto-yfw,PASS,,,
SOUP_019,LOBSTERBISQUE,Lobster Bisque,soups & stews,pesca,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.85,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 2-section: @STOCK_006 raw yfw=1.0 + bisque boiled yfw=0.85,PASS,,,
SOUP_020,MINESTRONE,Minestrone,soups & stews,vegan,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.88,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 3-section: @STOCK_007 raw yfw=1.0 + pasta boiled (absorption model) + soup boiled yfw=0.88,PASS,,,
SOUP_021,POZOLE,Pozole Rojo,soups & stews,all,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.73,1.0,1.0,1.0,1.0,approved,,Rule D — no canonical; 1-section: pozole boiled yfw=0.73; pork shoulder + hominy + ancho chiles,PASS,,,
SOUP_022,TOMATOSOUP,Tomato Soup,soups & stews,veggie,builtin,,,1 bowl (makes 4),4,Rule D,boiled,0.75,1.0,1.0,1.0,1.0,approved,,"Rule D — no canonical; 1-section: soup boiled yfw=0.75; crushed tomatoes + cream, blended smooth",PASS,,,
BKFST_040,BAGELCREAMCHEESE,Bagel & Cream Cheese,Breakfast,veggie,builtin,,,1 bagel (makes 1),1,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_041,BAGELLOX,Bagel & Lox,Breakfast,pesca,builtin,,,1 bagel (makes 1),1,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_042,DENVERSCRAMBLER,Denver Scrambler,Breakfast,all,builtin,,,1 serving (makes 1),1,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_043,MIGAS,Migas without Tortillas,Breakfast,veggie,builtin,,,1 serving (makes 1),1,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_044,MIGASTORTILLAS,Migas with Tortillas,Breakfast,veggie,builtin,,,1 serving (makes 1),1,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_045,YOGURTPARFAIT,Yogurt Parfait,Breakfast,veggie,builtin,,,1 serving (makes 1),1,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_046,BELGIANWAFFLE,Belgian Waffle,Breakfast,veggie,builtin,,,1 waffle (makes 4),4,Rule D,grilled,0.62,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_047,HUEVOSRANCHEROS,Huevos Rancheros,Breakfast,veggie,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_048,BREAKFASTSTRATA,Breakfast Strata,Breakfast,all,builtin,,,1 piece (makes 6),6,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_049,CREPES,Crepes,Breakfast,veggie,builtin,,,2 crepes (makes 4 servings),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_050,DUTCHBABY,Dutch Baby,Breakfast,veggie,builtin,,,1/2 pancake (makes 2 servings),2,Rule D,baked,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_051,OVERNIGHTOATS,Overnight Oats,Breakfast,veggie,builtin,,,1 jar (makes 2 servings),2,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_052,GRANOLA,Granola,Breakfast,vegan,builtin,8037,,1/4 cup (makes 24+ servings),24,Rule B,baked,0.515,1.0,1.0,1.0,1.0,approved,,,,PASS,,
BKFST_054,GRANOLABALANCED,"Granola, Omega Balanced",Breakfast,vegan,builtin,,,1/4 cup (makes 24 servings),24,Rule D,baked,0.660,1.0,1.0,1.0,1.0,approved,,,,PASS,Rule D — no canonical,
ENTR_126,SHRIMPFRIED,Seafood Fried Shrimp,entrees & main courses,pesca,builtin,15150,,1 serving (makes 4),4,Rule C,fried,0.620,1.0,1.0,1.0,1.0,approved,,ENTR_126 Rule C — Fiber -10% and Sugar -20% structural (thin flour coating; shrimp glycogen in NDB 15150 not captured by raw NDB 15270); E/P/F/C/W all within ±4%,,PASS,,
ENTR_127,SHRIMPCORNMEALFRIED,Seafood Cornmeal Fried Shrimp,entrees & main courses,pesca,builtin,,,1 serving (makes 4),4,Rule D,fried,0.620,1.0,1.0,1.0,1.0,approved,,,,PASS,,
ENTR_128,SPAGHETTIANDMEATBALLS,Spaghetti and Meatballs,entrees & main courses,all,builtin,,,1 serving (makes 4),4,Rule D,boiled,1.0,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SAUCE_025,ENCHILADASAUCE,Red Enchilada Sauce,sauces & condiments,vegan,builtin,,,1/4 cup (makes 11+),11,Rule D,boiled,0.73,1.0,1.0,1.0,1.0,approved,,Red Enchilada Sauce; Rule D — no canonical; ancho_chile_dried(11978)+pasilla_chile_dried(11982)+onion_raw(11282)+garlic_raw(11215)+tomato_red_raw(11529)+cumin_ground(2014)+oregano_dried(2027)+salt_table(2047)+olive_oil(4053)+chicken_broth_canned(6194); yfw=0.73 → 642g; 11+ servings × ¼ cup (56g); approx 86 kcal per 100g,Red Enchilada Sauce computed from SR Legacy values only.,PASS,,
SAUCE_026,BBQSAUCE,BBQ Sauce,sauces & condiments,vegan,builtin,,,1 tbsp (makes 40+),40,Rule D,boiled,0.85,1.0,1.0,1.0,1.0,approved,,BBQ Sauce; Rule D — no canonical; boiled yfw=0.85: tomato_sauce_canned+tomato_paste+apple_cider_vinegar+molasses+brown_sugar+worcestershire_sauce+paprika(smoked proxy)+mustard_seed_ground+garlic_powder+onion_powder+cayenne+salt+pepper,BBQ Sauce computed from SR Legacy values only. Paprika (NDB 2028) used as proxy for smoked paprika (not in SR Legacy).,PASS,,
SAUCE_027,MARINARASAUCE,Italian Marinara Sauce,sauces & condiments,vegan,builtin,,,½ cup (makes 7),7,Rule D,boiled,0.85,1.0,1.0,1.0,1.0,approved,,,,PASS,,
SAND_068,BEEFSHAWARMA,Beef Shawarma,sandwiches & burgers,all,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Beef Shawarma; Rule D — no canonical; 2-section: beef (pan grilled yfw=0.75): sirloin_tip_raw(23061) 340.2g+olive_oil(4053) 27.2g+lemon_juice_raw(9152) 45.0g+garlic_raw(11215) 12.0g+cumin_ground(2014)+coriander_seed(2013)+paprika(2028)+turmeric_ground(2043)+cinnamon_ground(2010)+cardamom_ground(2006)+cayenne_pepper(2031)+salt_table(2047)+black_pepper_ground(2030); assembly (raw yfw=1.0): pita_white(18413) 120.0g+tomato_red_raw(11529) 123.0g+onion_raw(11282) 40.0g+parsley_fresh(11297) 15.0g+tahini(12166) 30.0g+lemon_juice_raw(9152) 15.0g; cooked total ~672g; 2 servings × ~336g,,PASS,,
SAND_069,BUFFALOCHICKENWRAP,Buffalo Chicken Wrap,sandwiches & burgers,pollo,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Buffalo Chicken Wrap; Rule D — no canonical; 2-section: chicken (pan grilled yfw=0.75): chicken_breast_raw(5062) 340.2g+hot_sauce(6169) 45.0g+olive_oil(4053) 13.6g+garlic_powder(2020) 1.55g+onion_powder(2026) 1.2g+salt_table(2047) 1.5g+black_pepper_ground(2030) 0.575g; assembly (raw yfw=1.0): tortilla_flour_refrigerated(18364) 144.0g+lettuce_romaine_raw(11251) 94.0g+celery_raw(11143) 80.0g+carrot_raw(11124) 61.0g+cheese_blue(1004) 28.35g; cooked total ~736.6g; 2 servings × ~368.3g,,PASS,,
SAND_070,CHICKENCAESARWRAP,Chicken Caesar Wrap,sandwiches & burgers,pollo,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Chicken Caesar Wrap; Rule D — no canonical; 3-section composite: chicken (pan grilled yfw=0.75): chicken_breast_raw(5062) 340.2g+olive_oil(4053) 13.6g+garlic_powder(2020) 1.55g+salt_table(2047) 1.5g+black_pepper_ground(2030) 0.575g; assembly (raw yfw=1.0): tortilla_flour_refrigerated(18364) 144.0g+lettuce_romaine_raw(11251) 94.0g+croutons_plain(18242) 30.0g+cheese_parmesan_hard(1033) 50.0g; dressing (raw yfw=1.0 @SAUCE_024): 61.7g; cooked total ~673.5g; 2 servings x ~336.8g,,PASS,,
SAND_071,FISHWRAP,Fish Wrap,sandwiches & burgers,pesca,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,0.82,1.0,1.0,1.0,1.0,approved,,Fish Wrap (Baja-style); Rule D — no canonical; 2-section: fish (pan grilled yfw=0.82): snapper_raw(15101) 340.2g+olive_oil(4053) 13.6g+lime_juice_raw(9160) 15.0g+cumin_ground(2014) 2.0g+garlic_powder(2020) 1.55g+paprika(2028) 2.3g+salt_table(2047) 1.5g+black_pepper_ground(2030) 0.575g; assembly (raw yfw=1.0): tortilla_flour_refrigerated(18364) 144.0g+cabbage_raw(11109) 100.0g+avocado_raw(9038) 100.0g+tomato_red_raw(11529) 61.25g+sour_cream(1056) 57.5g+lime_juice_raw(9160) 15.0g+cilantro_raw(11165) 8.0g; fish raw 376.7g x0.82=308.9g cooked; assembly 485.75g; total ~794.6g; 2 servings x ~397g,,PASS,,
SAND_072,LAMBBURGER,Lamb Burger,sandwiches & burgers,all,builtin,,,1 serving (makes 2),2,Rule D,pan grilled,0.75,1.0,1.0,1.0,1.0,approved,,Lamb Burger (Mediterranean-style); Rule D — no canonical; 2-section: patty (pan grilled yfw=0.75): lamb_ground_raw(17224) 226.8g+olive_oil(4053) 13.6g+garlic_powder(2020) 1.55g+cumin_ground(2014) 2.0g+coriander_seed(2013) 1.8g+oregano_dried(2027) 0.9g+salt_table(2047) 1.5g+black_pepper_ground(2030) 0.575g; assembly (raw yfw=1.0): hamburger_bun(18350) 88.0g+arugula_raw(11959) 20.0g+tomato_red_raw(11529) 61.25g+onion_raw(11282) 18.0g+cheese_feta(1019) 56.7g+yogurt_greek_whole_milk(1293) 61.25g+cucumber_peeled_raw(11206) 59.5g+mint_fresh(2065) 4.2g+lemon_juice_raw(9152) 7.5g+garlic_raw(11215) 3.0g; patty 248.7g x0.75=186.5g cooked; assembly 379.45g; total ~565.9g; 2 servings x ~283g,,PASS,,
SAND_073,MEDITERRANEANCHICKENWRAP,Mediterranean Chicken Wrap,sandwiches & burgers,pollo,builtin,,,1 wrap (makes 2),2,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Mediterranean Chicken Wrap; Rule D — no canonical; 2-section: chicken (pan grilled yfw=0.75): chicken_breast_raw(5062) 226.8g+olive_oil(4053) 13.6g+lemon_juice_raw(9152) 30.0g+garlic_powder(2020) 1.55g+oregano_dried(2027) 0.9g+salt_table(2047) 1.5g+black_pepper_ground(2030) 0.575g; assembly (raw yfw=1.0): tortilla_flour_refrigerated(18364) 144.0g+hummus_commercial(16158) 60.0g+lettuce_romaine_raw(11251) 94.0g+cucumber_peeled_raw(11206) 119.0g+tomato_red_raw(11529) 61.25g+onion_raw(11282) 18.0g+cheese_feta(1019) 56.7g+olives_black_canned(9193) 44.0g+lemon_juice_raw(9152) 15.0g+olive_oil(4053) 13.6g+oregano_dried(2027) 0.9g; chicken 274.9g raw x0.75 cooked; assembly 626.5g; total ~796g; 2 servings x ~398g,,PASS,,
SAND_074,CHEESEBURGERBITES,Bacon Cheeseburger Bites,sandwiches & burgers,all,builtin,,,3 bites (makes 4),4,Rule D,pan grilled,1.0,1.0,1.0,1.0,1.0,approved,,Bacon Cheeseburger Bites (bunless); Rule D — no canonical; 2-section: patties (pan grilled yfw=0.75): beef_ground_80lean_raw(23572) 454.0g+garlic_powder(2020) 1.55g+salt_table(2047) 3.0g+black_pepper_ground(2030) 1.15g; toppings (raw yfw=1.0): bacon_cooked_pan_fried(10862) 69.0g+cheese_american(1253) 126.0g+ketchup(11935) 34.0g+mustard_yellow(2046) 10.0g+pickle_dill(11937) 24.0g; patties ~393g cooked; toppings 263g; total ~656g; 4 servings x ~164g (3 bites each),,PASS,,
SAND_075,PINWHEEL,Pinwheel Sandwiches,sandwiches & burgers,pollo,builtin,,,1 roll (makes 4),4,Rule D,raw,1.0,1.0,1.0,1.0,1.0,approved,,Pinwheel Sandwiches; Rule D — no canonical; single section (raw yfw=1.0): tortilla_flour_refrigerated(18364) 192.0g+cream_cheese(1017) 227.0g+turkey_breast_deli(7081) 226.8g+cheese_cheddar(1009) 113.4g+spinach_raw(11457) 60.0g+bell_pepper_red_raw(11821) 119.0g+scallion_raw(11291) 30.0g+garlic_powder(2020) 1.55g+black_pepper_ground(2030) 0.575g; 969.8g total; 4 servings x 242.4g (1 roll per person); ~221 kcal/100g; dietary_category=pollo,,PASS,,
